Position,Track Name,Artist,Streams,date,region,id
161,We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,3789405,2017-09-29--2017-10-06,global,68EMU2RD1ECNeOeJ5qAXCV
162,Paris,The Chainsmokers,3780676,2017-09-29--2017-10-06,global,72jbDTw1piOOj770jWNeaG
163,Treat You Better,Shawn Mendes,3758273,2017-09-29--2017-10-06,global,4Hf7WnR761jpxPr5D46Bcd
164,Bad Liar,Selena Gomez,3738018,2017-09-29--2017-10-06,global,1sCxVKWImDZSZKvG0U9B23
165,In the End,Linkin Park,3733085,2017-09-29--2017-10-06,global,60a0Rd6pjrkxjPbaKzXjfq
166,Let Me Love You,DJ Snake,3706770,2017-09-29--2017-10-06,global,4pdPtRcBmOSQDlJ3Fk945m
167,Sauce It Up,Lil Uzi Vert,3699006,2017-09-29--2017-10-06,global,1uL78kFWxhz3umTMWJu8n5
168,Signs,Drake,3697586,2017-09-29--2017-10-06,global,5EnYT6F7wEcdege6mDHEfO
169,'Till I Collapse,Eminem,3683226,2017-09-29--2017-10-06,global,6yr8GiTHWvFfi4o6Q5ebdT
170,Bad and Boujee (feat. Lil Uzi Vert),Migos,3677826,2017-09-29--2017-10-06,global,4Km5HrUvYTaSUfiSGPJeQR
171,Me Llamas (feat. Maluma) - Remix,Piso 21,3668075,2017-09-29--2017-10-06,global,5hEM0JchdVzQ5PwvSfITeX
172,Solo Dance,Martin Jensen,3642453,2017-09-29--2017-10-06,global,6HUnnBwYZqcED1eQztxMBN
173,Happier,Ed Sheeran,3640544,2017-09-29--2017-10-06,global,2RttW7RAu5nOAfq6YFvApB
174,Don't Let Me Down,The Chainsmokers,3582401,2017-09-29--2017-10-06,global,0QsvXIfqM0zZoerQfsI9lm
175,I Just Can't,R3HAB,3577937,2017-09-29--2017-10-06,global,3gfmFoJgmn9LiIj5mV8oSS
176,Sigo Extrañándote,J Balvin,3572258,2017-09-29--2017-10-06,global,6qDF4wWL49CAVbgT7yuHl8
177,The Spectre,Alan Walker,3560748,2017-09-29--2017-10-06,global,2DGa7iaidT5s0qnINlwMjJ
178,Perplexing Pegasus,Rae Sremmurd,3556464,2017-09-29--2017-10-06,global,2nYwV62UABTH0NanrwVIdQ
179,wokeuplikethis*,Playboi Carti,3546400,2017-09-29--2017-10-06,global,59J5nzL1KniFHnU120dQzt
180,Me Enamoré,Shakira,3512850,2017-09-29--2017-10-06,global,4qknM1pQz53QOyfDVTjcM9
181,Chantaje (feat. Maluma),Shakira,3472892,2017-09-29--2017-10-06,global,6mICuAdrwEjh6Y6lroV2Kg
182,Starving,Hailee Steinfeld,3471847,2017-09-29--2017-10-06,global,6875MeXyCW0wLyT72Eetmo
183,First Time,Kygo,3471147,2017-09-29--2017-10-06,global,2Gl0FzuLxflY6nPifJp5Dr
184,Unforgettable,Thomas Rhett,3452557,2017-09-29--2017-10-06,global,30MM5jWpUmOxtTNd9Ey5LZ
185,Revenge,XXXTENTACION,3451611,2017-09-29--2017-10-06,global,5TXDeTFVRVY7Cvt0Dw4vWW
186,Stay With Me,Sam Smith,3447712,2017-09-29--2017-10-06,global,5Db9VIdDsN5yu3Eu7CT0i4
187,Younger Now,Miley Cyrus,3438591,2017-09-29--2017-10-06,global,2fGxYYMQbVqgIdaqfz2OwA
188,Now Or Never,Halsey,3391786,2017-09-29--2017-10-06,global,7i2DJ88J7jQ8K7zqFX2fW8
189,Love Yourself,Justin Bieber,3373588,2017-09-29--2017-10-06,global,3hB5DgAiMAQ4DzYbsMq1IT
190,24K Magic,Bruno Mars,3346372,2017-09-29--2017-10-06,global,6b8Be6ljOzmkOmFslEb23P
191,Sua cara (feat. Anitta & Pabllo Vittar),Major Lazer,3301384,2017-09-29--2017-10-06,global,3ibRxEv4KkcU9e259eyNJA
192,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,3298885,2017-09-29--2017-10-06,global,6JV2JOEocMgcZxYSZelKcc
193,Came Here for Love,Sigala,3296280,2017-09-29--2017-10-06,global,3kGfazcbVvVkuZunzlLgTD
194,Mercy,Shawn Mendes,3285333,2017-09-29--2017-10-06,global,4TZy1wLyHec06pwgFYDh1a
195,El Amante,Nicky Jam,3284999,2017-09-29--2017-10-06,global,3umS4y3uQDkqekNjVpiRUs
196,Tunnel Vision,Kodak Black,3283871,2017-09-29--2017-10-06,global,4Q3N4Ct4zCuIHuZ65E3BD4
197,Free Fallin',Tom Petty,3273724,2017-09-29--2017-10-06,global,5tVA6TkbaAH9QMITTQRrNv
198,Bounce Back,Big Sean,3269700,2017-09-29--2017-10-06,global,0SGkqnVQo9KPytSri1H6cF
199,Rain,The Script,3261721,2017-09-29--2017-10-06,global,2QWP8NYYplOqEFBYGCcq0S
200,Super Far,LANY,3256983,2017-09-29--2017-10-06,global,74ODGXs4byLTRdnKGM4s6E
1,rockstar,Post Malone,45176611,2017-10-06--2017-10-13,global,7wGoVu4Dady5GV0Sv4UIsx
2,New Rules,Dua Lipa,25035207,2017-10-06--2017-10-13,global,2ekn2ttSfGqwhhate0LSR0
3,Too Good At Goodbyes - Edit,Sam Smith,23400162,2017-10-06--2017-10-13,global,0mel2N9Ws9r4yLQn5QE21Y
4,Dusk Till Dawn - Radio Edit,ZAYN,22568652,2017-10-06--2017-10-13,global,1j4kHkkpqZRBwE0A4CN4Yv
5,Havana,Camila Cabello,22032273,2017-10-06--2017-10-13,global,0ofbQMrRDsUaVKq2mGLEAb
6,1-800-273-8255,Logic,21168832,2017-10-06--2017-10-13,global,5tz69p7tJuGPeMGwNTxYuV
7,What Lovers Do (feat. SZA),Maroon 5,19275651,2017-10-06--2017-10-13,global,4mxWSdf71VFO52qFeY0fZt
8,Silence,Marshmello,18862800,2017-10-06--2017-10-13,global,7vGuf3Y35N4wmASOKLUVVU
9,Mi Gente,J Balvin,18509169,2017-10-06--2017-10-13,global,2rb5MvYT7ZIxbKW5hfcHx8
10,Perfect,Ed Sheeran,18075233,2017-10-06--2017-10-13,global,0tgVpDi06FyKpA1z0VMD4v
11,Look What You Made Me Do,Taylor Swift,16869269,2017-10-06--2017-10-13,global,6uFsE1JgZ20EXyU0JQZbUR
12,Sorry Not Sorry,Demi Lovato,16029077,2017-10-06--2017-10-13,global,3m660poUr1chesgkkjQM7P
13,Unforgettable,French Montana,15911570,2017-10-06--2017-10-13,global,3B54sVLJ402zGa6Xm4YGNe
14,Friends (with BloodPop®),Justin Bieber,15143908,2017-10-06--2017-10-13,global,7nZmah2llfvLDiUjm0kiyz
15,Thunder,Imagine Dragons,15050217,2017-10-06--2017-10-13,global,0tKcYR2II1VCQWT79i5NrW
16,Young Dumb & Broke,Khalid,15004912,2017-10-06--2017-10-13,global,5Z3GHaZ6ec9bsiI5BenrbY
17,Glorious (feat. Skylar Grey),Macklemore,14933305,2017-10-06--2017-10-13,global,0CokSRCu5hZgPxcZBaEzVE
18,Shape of You,Ed Sheeran,14839426,2017-10-06--2017-10-13,global,7qiZfU4dY1lWllzX7mPBI3
19,I Fall Apart,Post Malone,14825919,2017-10-06--2017-10-13,global,75ZvA4QfFiZvzhj2xkaWAh
20,Mi Gente (feat. Beyoncé),J Balvin,14558470,2017-10-06--2017-10-13,global,7fwXWKdDNI5IutOMc5OKYw
21,Jocelyn Flores,XXXTENTACION,14331319,2017-10-06--2017-10-13,global,7m9OqQk4RVRkw9JJdeAw96
22,XO TOUR Llif3,Lil Uzi Vert,14154736,2017-10-06--2017-10-13,global,7GX5flRQZVHRAGd6B4TmDO
23,Bodak Yellow,Cardi B,13499177,2017-10-06--2017-10-13,global,2771LMNxwf62FTAdpJMQfM
24,Bank Account,21 Savage,12779603,2017-10-06--2017-10-13,global,2fQrGHiQOvpL9UgPvtYy6G
25,Congratulations,Post Malone,12547174,2017-10-06--2017-10-13,global,3a1lNhkSLSkpJE4MSHpDu9
26,Attention,Charlie Puth,12392662,2017-10-06--2017-10-13,global,4iLqG9SeJSnt0cSPICSjxv
27,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",Calvin Harris,12307881,2017-10-06--2017-10-13,global,5bcTCxgc7xVfSaMV3RuVke
28,Stargazing,Kygo,12070085,2017-10-06--2017-10-13,global,0Zbbxnx4SGGHoIow4PpISP
29,Lonely Together (feat. Rita Ora),Avicii,11708555,2017-10-06--2017-10-13,global,2OALaHcDdKkjYEpAr0Qzab
30,Feel It Still,Portugal. The Man,11538659,2017-10-06--2017-10-13,global,6QgjcU0zLnzq5OrUoSZ3OK
31,Me Rehúso,Danny Ocean,11451870,2017-10-06--2017-10-13,global,6De0lHrwBfPfrhorm9q1Xl
32,Without You (feat. Sandro Cavazza),Avicii,11242698,2017-10-06--2017-10-13,global,6WbADFqMvR8N5u0BvtsWQE
33,More Than You Know,Axwell /\ Ingrosso,11182659,2017-10-06--2017-10-13,global,3PEgB3fkiojxms35ntsTgs
34,Gucci Gang,Lil Pump,11048137,2017-10-06--2017-10-13,global,43ZyHQITOjhciSUUNPVRHc
35,Back to You (feat. Bebe Rexha & Digital Farm Animals),Louis Tomlinson,10982506,2017-10-06--2017-10-13,global,7F9vK8hNFMml4GtHsaXui6
36,What About Us,P!nk,10980788,2017-10-06--2017-10-13,global,31MkGwj0SWgZaTvEt5Hgxv
37,Despacito - Remix,Luis Fonsi,10969164,2017-10-06--2017-10-13,global,5CtI0qwDJkDQGwXD1H1cLb
38,HUMBLE.,Kendrick Lamar,10839510,2017-10-06--2017-10-13,global,7KXjTSCq5nL1LoYtL7XAwS
39,I Like Me Better,Lauv,10602780,2017-10-06--2017-10-13,global,1wjzFQodRWrPcQ0AnYnvQ9
40,Strip That Down,Liam Payne,10305979,2017-10-06--2017-10-13,global,6EpRaXYhGOB3fj4V2uDkMJ
41,Wild Thoughts (feat. Rihanna & Bryson Tiller),DJ Khaled,10154068,2017-10-06--2017-10-13,global,1OAh8uOEOvTDqkKFsKksCi
42,Se Preparó,Ozuna,10074215,2017-10-06--2017-10-13,global,1m69ELEgE6k5ZWsap40ozt
43,Mama,Jonas Blue,9900008,2017-10-06--2017-10-13,global,0NiXXAI876aGImAd6rTj8w
44,There's Nothing Holdin' Me Back,Shawn Mendes,9878488,2017-10-06--2017-10-13,global,79cuOz3SPQTuFrp8WgftAu
45,How Long,Charlie Puth,9818878,2017-10-06--2017-10-13,global,32DGGj6KlNuBr6WaqRxpxi
46,Pray,Sam Smith,9335237,2017-10-06--2017-10-13,global,0D8ZpOXVjapLXrjz5VfZSD
47,Mayores,Becky G,9179323,2017-10-06--2017-10-13,global,7JNh1cfm0eXjqFVOzKLyau
48,Believer,Imagine Dragons,9074783,2017-10-06--2017-10-13,global,0CcQNd8CINkwQfe1RDtGV6
49,Felices los 4,Maluma,9035114,2017-10-06--2017-10-13,global,0qYTZCo5Bwh1nsUFGZP3zn
50,The Way Life Goes (feat. Oh Wonder),Lil Uzi Vert,9028458,2017-10-06--2017-10-13,global,2eAZfqOm4EnOF9VvN50Tyc
51,Something Just Like This,The Chainsmokers,8730273,2017-10-06--2017-10-13,global,6RUKPb4LETWmmr3iAEQktW
52,"Let Me Go (with Alesso, Florida Georgia Line & watt)",Hailee Steinfeld,8510552,2017-10-06--2017-10-13,global,5AEtlRudpgdT5FtNiuly6Y
53,Bonita,J Balvin,8377631,2017-10-06--2017-10-13,global,693iqPOQvhI7PobtR8CC8v
54,Let You Down,NF,8100866,2017-10-06--2017-10-13,global,52okn5MNA47tk87PeZJLEL
55,"Homemade Dynamite (Feat. Khalid, Post Malone & SZA) - REMIX",Lorde,7897754,2017-10-06--2017-10-13,global,69Naniu2KjKjaQOBUagE8U
56,2U (feat. Justin Bieber),David Guetta,7858613,2017-10-06--2017-10-13,global,3A7qX2QjDlPnazUsRk5y0M
57,Criminal,Natti Natasha,7801326,2017-10-06--2017-10-13,global,2SmgFAhQkQCQPyBiBxR6Te
58,Too Much To Ask,Niall Horan,7740369,2017-10-06--2017-10-13,global,3hRZsdTF5uyGA2uhNqEuhm
59,BUTTERFLY EFFECT,Travis Scott,7711606,2017-10-06--2017-10-13,global,1yxgsra98r3qAtxqiGZPiX
60,Reggaetón Lento (Remix),CNCO,7639403,2017-10-06--2017-10-13,global,3zoYkqS4y2BsGVShPL2nTE
61,Good Old Days (feat. Kesha),Macklemore,7483143,2017-10-06--2017-10-13,global,2Za1AlJNvksouPPWbXpR2X
62,Questions,Chris Brown,7386209,2017-10-06--2017-10-13,global,5XQMr19TL7Mfksq9zihbOu
63,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",DJ Khaled,7385493,2017-10-06--2017-10-13,global,3DXncPQOG4VBw3QHh3S817
64,Báilame - Remix,Nacho,7371711,2017-10-06--2017-10-13,global,3VClLWqNn80Llv0PJOsKgr
65,Escápate Conmigo,Wisin,7334677,2017-10-06--2017-10-13,global,2cnKEkpVUSV4wnjQiTWfH6
66,I Get The Bag (feat. Migos),Gucci Mane,6937893,2017-10-06--2017-10-13,global,1HTtUBEY3tuw2btgwwI2Ja
67,Location,Khalid,6935128,2017-10-06--2017-10-13,global,152lZdxL1OR0ZMW6KquMif
68,Robarte un Beso,Carlos Vives,6781096,2017-10-06--2017-10-13,global,4z3GJkrtH97Bj6fRta983T
69,Despacito (Featuring Daddy Yankee),Luis Fonsi,6714452,2017-10-06--2017-10-13,global,4aWmUDTfIPGksMNLV2rQP2
70,Una Lady Como Tú,Manuel Turizo,6695368,2017-10-06--2017-10-13,global,7MHN1aCFtLXjownGhvEQlF
71,Swalla (feat. Nicki Minaj & Ty Dolla $ign),Jason Derulo,6640203,2017-10-06--2017-10-13,global,6kex4EBAj0WHXDKZMEJaaF
72,goosebumps,Travis Scott,6622814,2017-10-06--2017-10-13,global,6gBFPUFcJLzWGx4lenP6h2
73,Your Song,Rita Ora,6611773,2017-10-06--2017-10-13,global,4c2W3VKsOFoIg2SFaO6DY5
74,Go Flex,Post Malone,6490817,2017-10-06--2017-10-13,global,5yuShbu70mtHXY0yLzCQLQ
75,Que Va,Alex Sensation,6488382,2017-10-06--2017-10-13,global,7ofxPmTNMj2GP07g1VZa0O
76,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,6379945,2017-10-06--2017-10-13,global,7iDa6hUg2VgEL1o1HjmfBn
77,Fuck Love (feat. Trippie Redd),XXXTENTACION,6242738,2017-10-06--2017-10-13,global,7AQim7LbvFVZJE3O8TYgf2
78,Slow Hands,Niall Horan,6219906,2017-10-06--2017-10-13,global,167NczpNbRF7oWakJaY3Hh
79,Bad At Love,Halsey,6210951,2017-10-06--2017-10-13,global,7y9iMe8SOB6z3NoHE2OfXl
80,Say You Won't Let Go,James Arthur,6188131,2017-10-06--2017-10-13,global,5uCax9HTNlzGybIStD3vDh
81,...Ready For It?,Taylor Swift,6139423,2017-10-06--2017-10-13,global,19WjVVgXjdKXfLXoaDPwTM
82,A Different Way (with Lauv),DJ Snake,6067464,2017-10-06--2017-10-13,global,0Wv5wuenRLI3BcwgT3HPIP
83,There for You,Martin Garrix,6056872,2017-10-06--2017-10-13,global,6jA8HL9i4QGzsj6fjoxp8Y
84,Roll In Peace (feat. XXXTENTACION),Kodak Black,5893847,2017-10-06--2017-10-13,global,40oKW22ZNNkEdZLJTScaQI
85,Ahora Dice,Chris Jeday,5880334,2017-10-06--2017-10-13,global,22eADXu8DfOAUEDw4vU8qy
86,Symphony (feat. Zara Larsson),Clean Bandit,5783829,2017-10-06--2017-10-13,global,1x5sYLZiu9r5E43kMlt9f8
87,DNA,BTS,5729133,2017-10-06--2017-10-13,global,5SE57ljOIUJ1ybL9U6CuBH
88,Help Me Out (with Julia Michaels),Maroon 5,5727868,2017-10-06--2017-10-13,global,2uSLx5uwRIhiA3sJJraNqX
89,Mask Off,Future,5698645,2017-10-06--2017-10-13,global,3rOSwuTsUlJp0Pu0MkN8r8
90,Tú Foto,Ozuna,5664481,2017-10-06--2017-10-13,global,5zSOVwaY3sVjnmLhuEfsuf
91,Suena El Dembow,Joey Montana,5648725,2017-10-06--2017-10-13,global,5TysCiZtv1HnSWcTcUFusI
92,Love Galore (feat. Travis Scott),SZA,5586138,2017-10-06--2017-10-13,global,0q75NwOoFiARAVp4EXU4Bs
93,It Ain't Me (with Selena Gomez),Kygo,5515627,2017-10-06--2017-10-13,global,3eR23VReFzcdmS7TYCrhCe
94,Pretty Girl - Cheat Codes X CADE Remix,Maggie Lindemann,5487260,2017-10-06--2017-10-13,global,1NDxZ7cFAo481dtYWdrUnR
95,Drowning (feat. Kodak Black),A Boogie Wit da Hoodie,5485599,2017-10-06--2017-10-13,global,1f5cbQtDrykjarZVrShaDI
96,That's What I Like,Bruno Mars,5442462,2017-10-06--2017-10-13,global,0KKkJNfGyhkQ5aFogxQAPU
97,If I'm Lucky,Jason Derulo,5395915,2017-10-06--2017-10-13,global,6eUncuJutsFi9BGO1JaBHh
98,Galway Girl,Ed Sheeran,5357326,2017-10-06--2017-10-13,global,0afhq8XCExXpqazXczTSve
99,Slippery (feat. Gucci Mane),Migos,5355773,2017-10-06--2017-10-13,global,6p8NuHm8uCGnn2Dtbtf7zE
100,Rake It Up,Yo Gotti,5338859,2017-10-06--2017-10-13,global,6c7D34787LOtPm8tzhsLgH
101,Everybody Dies In Their Nightmares,XXXTENTACION,5299989,2017-10-06--2017-10-13,global,3GVkPk8mqxz0itaAriG1L7
102,No Promises (feat. Demi Lovato),Cheat Codes,5163589,2017-10-06--2017-10-13,global,1louJpMmzEicAn7lzDalPW
103,Closer,The Chainsmokers,5144388,2017-10-06--2017-10-13,global,7BKLCZ1jbUBVqRi2FVlTVw
104,Explícale (feat. Bad Bunny),Yandel,5125876,2017-10-06--2017-10-13,global,1LszjjoVwDDZcWUQbzeDLG
105,White Iverson,Post Malone,5120004,2017-10-06--2017-10-13,global,6eT7xZZlB2mwyzJ2sUKG6w
106,Redbone,Childish Gambino,5110682,2017-10-06--2017-10-13,global,3kxfsdsCpFgN412fpnW85Y
107,Stay (with Alessia Cara),Zedd,5081103,2017-10-06--2017-10-13,global,0dA2Mk56wEzDgegdC6R17g
108,Hey DJ,CNCO,5019813,2017-10-06--2017-10-13,global,209gZgcfLq2aUuu51vOWBl
109,DNA.,Kendrick Lamar,4916277,2017-10-06--2017-10-13,global,6HZILIRieu8S0iqY8kIKhj
110,Transportin',Kodak Black,4899836,2017-10-06--2017-10-13,global,1WIZiOuNO3woKfdlSK2gNn
111,Plain Jane,A$AP Ferg,4879570,2017-10-06--2017-10-13,global,4dVpf9jZjcORqGTLUaeYj9
112,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",ZAYN,4875498,2017-10-06--2017-10-13,global,3NdDpSvN911VPGivFlV5d0
113,Perro Fiel (feat. Nicky Jam),Shakira,4860513,2017-10-06--2017-10-13,global,70lnL3QaSOIIyMa2X9aVRL
114,El Farsante,Ozuna,4853424,2017-10-06--2017-10-13,global,5EId1m4DNwTf3at31w8bPJ
115,Rich Love (with Seeb),OneRepublic,4817431,2017-10-06--2017-10-13,global,7aF09WaavZAmAWuUeYxlYD
116,OK,Robin Schulz,4775988,2017-10-06--2017-10-13,global,3bWAqKDWg6u1davspr5IkS
117,Krippy Kush,Farruko,4743100,2017-10-06--2017-10-13,global,7FfpP3YZ6fOWMdxkIAtud9
118,Bella y Sensual,Romeo Santos,4622712,2017-10-06--2017-10-13,global,0ERbK7qVqveCaBWIiYCrl3
119,Starboy,The Weeknd,4615351,2017-10-06--2017-10-13,global,5aAx2yezTd8zXrkmtKl66Z
120,Photograph,Ed Sheeran,4594188,2017-10-06--2017-10-13,global,6fxVffaTuwjgEk5h9QyRjy
121,Issues,Julia Michaels,4549770,2017-10-06--2017-10-13,global,6D0b04NJIKfEMg040WioJQ
122,Would You Ever,Skrillex,4547942,2017-10-06--2017-10-13,global,57p8CBvPOxrvyCbn6ttl5r
123,Malibu,Miley Cyrus,4525595,2017-10-06--2017-10-13,global,1UZOjK1BwmwWU14Erba9CZ
124,Swish Swish,Katy Perry,4435087,2017-10-06--2017-10-13,global,2kVHAQKVtczchKctctzbtK
125,Passionfruit,Drake,4399422,2017-10-06--2017-10-13,global,7hDc8b7IXETo14hHIHdnhd
126,One Dance,Drake,4392518,2017-10-06--2017-10-13,global,1xznGGDReH1oQq0xzbwXa3
127,Magnolia,Playboi Carti,4358825,2017-10-06--2017-10-13,global,1e1JKLEDKP7hEQzJfNAgPl
128,Thinking out Loud,Ed Sheeran,4357846,2017-10-06--2017-10-13,global,1Slwb6dOYkBlWal1PGtnNg
129,The Race,Tay-K,4306864,2017-10-06--2017-10-13,global,5RCfvwDewu6p2x1mEI6smX
130,"Know No Better (feat. Travis Scott, Camila Cabello & Quavo)",Major Lazer,4303867,2017-10-06--2017-10-13,global,3Ytr1SUCUi6J3L9dRFx5iH
131,Look At Me!,XXXTENTACION,4295265,2017-10-06--2017-10-13,global,7floNISpH8VF4z4459Qo18
132,Fetish (feat. Gucci Mane),Selena Gomez,4284761,2017-10-06--2017-10-13,global,0XLOf9LhyazPX9Ld8jPiUq
133,3 A.M.,Jesse & Joy,4281041,2017-10-06--2017-10-13,global,0yyZN5ASdrYu0XYWFzfxUu
134,Praying,Kesha,4247052,2017-10-06--2017-10-13,global,0jdny0dhgjUwoIp5GkqEaA
135,Loco Enamorado,Abraham Mateo,4191580,2017-10-06--2017-10-13,global,4N1c5rmWOzRmB9SMacr5wB
136,Easy Love,Lauv,4189508,2017-10-06--2017-10-13,global,2ZE3DJuizYTad2S4CvRRhK
137,OMG,Camila Cabello,4160880,2017-10-06--2017-10-13,global,4xBjsLUSjcx2h7PcRikpQp
138,I Feel It Coming,The Weeknd,4156318,2017-10-06--2017-10-13,global,5GXAXm5YOmYT0kL5jHvYBt
139,Scared to Be Lonely,Martin Garrix,4155660,2017-10-06--2017-10-13,global,3ebXMykcMXOcLeJ9xZ17XH
140,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,4152298,2017-10-06--2017-10-13,global,5knuzwU65gJK7IF5yJsuaW
141,LOVE. FEAT. ZACARI.,Kendrick Lamar,4137892,2017-10-06--2017-10-13,global,6PGoSes0D9eUDeeAafB2As
142,Relationship (feat. Future),Young Thug,3990254,2017-10-06--2017-10-13,global,25oOaleife6E2MIKmFkPvg
143,Body Like A Back Road,Sam Hunt,3989067,2017-10-06--2017-10-13,global,7mldq42yDuxiUNn08nvzHO
144,LOYALTY. FEAT. RIHANNA.,Kendrick Lamar,3924489,2017-10-06--2017-10-13,global,6SwRhMLwNqEi6alNPVG00n
145,"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,3919494,2017-10-06--2017-10-13,global,5Z01UMMf7V1o0MzF86s6WJ
146,Most Girls,Hailee Steinfeld,3916541,2017-10-06--2017-10-13,global,2mfUa8bLs2s5N4VaqJZ4lZ
147,Vuelve,Daddy Yankee,3913782,2017-10-06--2017-10-13,global,0lJCqIx5BhZtf6QtYI2fbv
148,Como Antes (feat. Wisin),Yandel,3907956,2017-10-06--2017-10-13,global,5YzA563GXTuwQaRq24z1k5
149,Candy Paint,Post Malone,3895860,2017-10-06--2017-10-13,global,4wdZdkEugVVorAfzqRqC6N
150,Stay With Me,Sam Smith,3882379,2017-10-06--2017-10-13,global,5Db9VIdDsN5yu3Eu7CT0i4
151,Sign of the Times,Harry Styles,3880036,2017-10-06--2017-10-13,global,5Ohxk2dO5COHF1krpoPigN
152,Mr. Brightside,The Killers,3861834,2017-10-06--2017-10-13,global,7oK9VyNzrYvRFo7nQEYkWN
153,Castle on the Hill,Ed Sheeran,3851231,2017-10-06--2017-10-13,global,6PCUP3dWmTjcTtXY02oFdT
154,We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,3832655,2017-10-06--2017-10-13,global,68EMU2RD1ECNeOeJ5qAXCV
155,Si Tú La Ves (feat. Wisin),Nicky Jam,3832626,2017-10-06--2017-10-13,global,4yN6xPLopmTLvc27pO9LIE
156,Slide (feat. Frank Ocean & Migos),Calvin Harris,3828019,2017-10-06--2017-10-13,global,7tr2za8SQg2CI8EDgrdtNl
157,do re mi (feat. Gucci Mane),blackbear,3824827,2017-10-06--2017-10-13,global,53mrVsi49rLHIaKBiSvElG
158,The Last Of The Real Ones,Fall Out Boy,3804651,2017-10-06--2017-10-13,global,7cQMJ0wDqVS5iM0JIvP6Ay
159,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]",Anuel Aa,3795531,2017-10-06--2017-10-13,global,5q2JbCNi4FcnglgPfxcV65
160,I Just Can't,R3HAB,3744346,2017-10-06--2017-10-13,global,3gfmFoJgmn9LiIj5mV8oSS
161,Wonderwall - Remastered,Oasis,3737929,2017-10-06--2017-10-13,global,5qqabIl2vWzo9ApSC317sa
162,It's A Vibe,2 Chainz,3724104,2017-10-06--2017-10-13,global,6H0AwSQ20mo62jGlPGB8S6
163,iSpy (feat. Lil Yachty),KYLE,3710726,2017-10-06--2017-10-13,global,2EEeOnHehOozLq4aS0n6SL
164,La Rompe Corazones,Daddy Yankee,3707835,2017-10-06--2017-10-13,global,4okba5wu9mMLXx79DXLKi3
165,'Till I Collapse,Eminem,3694081,2017-10-06--2017-10-13,global,6yr8GiTHWvFfi4o6Q5ebdT
166,Ahora Me Llama,Karol G,3692863,2017-10-06--2017-10-13,global,61HHDBLqF3AmSvLfHKNGd2
167,Happier,Ed Sheeran,3687702,2017-10-06--2017-10-13,global,2RttW7RAu5nOAfq6YFvApB
168,Solo Dance,Martin Jensen,3680696,2017-10-06--2017-10-13,global,6HUnnBwYZqcED1eQztxMBN
169,Otra vez (feat. J Balvin),Zion & Lennox,3663146,2017-10-06--2017-10-13,global,3QwBODjSEzelZyVjxPOHdq
170,Paris,The Chainsmokers,3658583,2017-10-06--2017-10-13,global,72jbDTw1piOOj770jWNeaG
171,Me Llamas (feat. Maluma) - Remix,Piso 21,3647596,2017-10-06--2017-10-13,global,5hEM0JchdVzQ5PwvSfITeX
172,Let Me Love You,DJ Snake,3637989,2017-10-06--2017-10-13,global,4pdPtRcBmOSQDlJ3Fk945m
173,The Scientist,Coldplay,3625083,2017-10-06--2017-10-13,global,75JFxkI2RXiU7L9VXzMkle
174,What Ifs,Kane Brown,3614088,2017-10-06--2017-10-13,global,7zVCrzzEJU7u24sbJPXA5W
175,Bad and Boujee (feat. Lil Uzi Vert),Migos,3608386,2017-10-06--2017-10-13,global,4Km5HrUvYTaSUfiSGPJeQR
176,Treat You Better,Shawn Mendes,3607592,2017-10-06--2017-10-13,global,4Hf7WnR761jpxPr5D46Bcd
177,Boss,Lil Pump,3592368,2017-10-06--2017-10-13,global,1rsAFUCa6BVMgRQ3FCQQsi
178,Man's Not Hot,Big Shaq,3585108,2017-10-06--2017-10-13,global,2nUJvBO87SkxCViQsLc9Zr
179,Instruction,Jax Jones,3574247,2017-10-06--2017-10-13,global,2ytH5wDuqhgLTiDVYioteq
180,Crying in the Club,Camila Cabello,3545869,2017-10-06--2017-10-13,global,1SJtlNRJDeYHioymcvsqev
181,Me Enamoré,Shakira,3509121,2017-10-06--2017-10-13,global,4qknM1pQz53QOyfDVTjcM9
182,Sigo Extrañándote,J Balvin,3498948,2017-10-06--2017-10-13,global,6qDF4wWL49CAVbgT7yuHl8
183,Don't Let Me Down,The Chainsmokers,3484317,2017-10-06--2017-10-13,global,0QsvXIfqM0zZoerQfsI9lm
184,No Limit,G-Eazy,3478252,2017-10-06--2017-10-13,global,2Xqd0wUttjueBfdcltADOv
185,The Spectre,Alan Walker,3435022,2017-10-06--2017-10-13,global,2DGa7iaidT5s0qnINlwMjJ
186,Signs,Drake,3429663,2017-10-06--2017-10-13,global,5EnYT6F7wEcdege6mDHEfO
